project1_file,project2_file,birthmark,comparator,matcher,class1,class2,similarity
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.output.structured.Description,chrriis.dj.nativeswing.swtimpl.components.win32.ShellExplorerListener,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.output.structured.Description,chrriis.dj.nativeswing.swtimpl.components.win32.internal.INativeWShellExplorer,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.output.structured.Description,chrriis.dj.nativeswing.swtimpl.components.win32.internal.INativeWMediaPlayer,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.output.structured.Description,chrriis.dj.nativeswing.swtimpl.components.internal.INativeWebBrowserStatic,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.output.structured.Description,chrriis.dj.nativeswing.swtimpl.components.internal.INativeWebBrowser,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.output.structured.Description,chrriis.dj.nativeswing.swtimpl.components.internal.INativeMozillaXPCOM,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.output.structured.Description,chrriis.dj.nativeswing.swtimpl.components.internal.INativeFileDialog,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.output.structured.Description,chrriis.dj.nativeswing.swtimpl.components.internal.INativeDirectoryDialog,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.moderation.ModerationModel,chrriis.dj.nativeswing.swtimpl.core.NoSerializationTestMessage,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.moderation.ModerationModel,chrriis.dj.nativeswing.swtimpl.package-info,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.moderation.ModerationModel,chrriis.dj.nativeswing.swtimpl.WebBrowserObject$InitializationListener,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.moderation.ModerationModel,chrriis.dj.nativeswing.swtimpl.PeerVMProcessFactory,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.moderation.ModerationModel,chrriis.dj.nativeswing.swtimpl.NativeInterfaceListener,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.moderation.ModerationModel,chrriis.dj.nativeswing.swtimpl.NSComponent,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.moderation.ModerationModel,chrriis.dj.nativeswing.swtimpl.EventDispatchUtils$Condition,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.moderation.ModerationModel,chrriis.dj.nativeswing.swtimpl.ApplicationMessageHandler,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.moderation.ModerationModel,chrriis.dj.nativeswing.swtimpl.utilities.package-info,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.moderation.ModerationModel,chrriis.dj.nativeswing.swtimpl.utilities.internal.INativeFileTypeLauncherStatic,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.moderation.ModerationModel,chrriis.dj.nativeswing.swtimpl.utilities.internal.INativeFileTypeLauncher,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.moderation.ModerationModel,chrriis.dj.nativeswing.swtimpl.netbeans.NativeCoreAPIProvider,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.moderation.ModerationModel,chrriis.dj.nativeswing.swtimpl.internal.ISWTNativeInterface,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.moderation.ModerationModel,chrriis.dj.nativeswing.swtimpl.internal.IOleNativeComponent,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.moderation.ModerationModel,chrriis.dj.nativeswing.swtimpl.components.core.NativeMozillaXPCOM$NativeSwingProxy,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.moderation.ModerationModel,chrriis.dj.nativeswing.swtimpl.components.package-info,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.moderation.ModerationModel,chrriis.dj.nativeswing.swtimpl.components.WebBrowserListener,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.moderation.ModerationModel,chrriis.dj.nativeswing.swtimpl.components.WebBrowserAuthenticationHandler,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.moderation.ModerationModel,chrriis.dj.nativeswing.swtimpl.components.JWebBrowserWindow,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.moderation.ModerationModel,chrriis.dj.nativeswing.swtimpl.components.JWebBrowser$WebBrowserDecoratorFactory,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.moderation.ModerationModel,chrriis.dj.nativeswing.swtimpl.components.JVLCPlayer$VLCPlayerDecoratorFactory,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.moderation.ModerationModel,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditor$JHTMLEditorImplementation,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.moderation.ModerationModel,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditor$InitializationListener,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.moderation.ModerationModel,chrriis.dj.nativeswing.swtimpl.components.JFlashPlayer$FlashPlayerDecoratorFactory,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.moderation.ModerationModel,chrriis.dj.nativeswing.swtimpl.components.HTMLEditorListener,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.moderation.ModerationModel,chrriis.dj.nativeswing.swtimpl.components.FlashPlayerListener,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.moderation.ModerationModel,chrriis.dj.nativeswing.swtimpl.components.win32.package-info,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.moderation.ModerationModel,chrriis.dj.nativeswing.swtimpl.components.win32.ShellExplorerListener,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.moderation.ModerationModel,chrriis.dj.nativeswing.swtimpl.components.win32.internal.INativeWShellExplorer,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.moderation.ModerationModel,chrriis.dj.nativeswing.swtimpl.components.win32.internal.INativeWMediaPlayer,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.moderation.ModerationModel,chrriis.dj.nativeswing.swtimpl.components.internal.INativeWebBrowserStatic,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.moderation.ModerationModel,chrriis.dj.nativeswing.swtimpl.components.internal.INativeWebBrowser,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.moderation.ModerationModel,chrriis.dj.nativeswing.swtimpl.components.internal.INativeMozillaXPCOM,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.moderation.ModerationModel,chrriis.dj.nativeswing.swtimpl.components.internal.INativeFileDialog,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.moderation.ModerationModel,chrriis.dj.nativeswing.swtimpl.components.internal.INativeDirectoryDialog,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.core.SWTOleNativeComponent$CMN_dumpOleInterfaceDefinitions$2,0.25
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.core.SWTNativeInterface$OutProcess$CMN_destroyControls$1,0.6666666666666666
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.core.SWTNativeInterface$OutProcess$4$1,0.3076923076923077
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.core.SWTNativeInterface$3$1,0.5714285714285714
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.core.SWTNativeInterface$2,0.36363636363636365
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.core.SWTNativeComponent$CMN_setControlParentEnabled$1$1,0.3125
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.core.SWTNativeComponent$CMN_hasFocus$1,0.3125
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.core.SWTNativeComponent$CMN_getComponentImage$3,0.2857142857142857
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.core.SWTNativeComponent$CMN_getComponentImage$1,0.3333333333333333
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.core.SWTNativeComponent$CMN_createControl$3,0.35714285714285715
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.core.SWTNativeComponent$CMLocal_runInSequence,0.3333333333333333
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.core.SWTNativeComponent$6,0.5
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.core.SWTNativeComponent$5,0.3076923076923077
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.core.SWTNativeComponent$4,0.5
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.core.SWTNativeComponent$3,0.3076923076923077
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.core.SWTNativeComponent$1MacWindowInitMessage,0.5555555555555556
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.core.SWTNativeComponent$13,0.4166666666666667
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.core.NativeModalDialogHandler$CMN_openDialog$1,0.2777777777777778
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.core.NativeModalDialogHandler$1$1$2,0.4166666666666667
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.core.NativeModalDialogHandler$1$1$1,0.625
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.core.MessagingInterface$2$1,0.3333333333333333
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.core.MessagingInterface$1,0.4444444444444444
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.core.InProcessMessagingInterface$1,0.5555555555555556
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.WebBrowserObject$ObjectHTMLConfiguration,0.42857142857142855
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.WebBrowserObject$3$1,0.625
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.WebBrowserObject$2,0.38461538461538464
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.NSSystemPropertySWT$2,0.4166666666666667
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.utilities.core.NativeFileTypeLauncherStatic$CMN_getLauncherIDs$1,0.25
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.core.NativeWebBrowser$CMN_setDefaultPopupMenuRegistered$1,0.5555555555555556
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.core.NativeWebBrowser$CMJ_showWindow$1,0.3125
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.core.NativeWebBrowser$CMJ_showWindow$1$1,0.2777777777777778
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.core.NativeWebBrowser$9,0.5
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.core.NativeWebBrowser$8,0.4444444444444444
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.core.NativeWebBrowser$7,0.4444444444444444
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.core.NativeWebBrowser$2$1$1,0.625
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.core.NativeWebBrowser$11,0.25
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.core.NativeWebBrowser$10,0.5
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.core.NativeWebBrowser$1,0.2857142857142857
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.core.NativeMozillaXPCOM$RunMethodResult,0.4444444444444444
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.core.NativeFileDialog$1,0.4
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.core.NativeDirectoryDialog$1,0.4
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.WebBrowserWindowOpeningEvent,0.4
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.WebBrowserWindowFactory$1,0.4444444444444444
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.WebBrowserCommandEvent,0.4
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.JWebBrowser$1,0.4166666666666667
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditorTinyMCE$6,0.2857142857142857
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditorTinyMCE$1,0.5
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditorFCKeditor$8,0.2857142857142857
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditorFCKeditor$3,0.4
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditorFCKeditor$11,0.2857142857142857
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditorFCKeditor$10,0.625
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditorFCKeditor$1,0.5
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditorCKeditor$9,0.625
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditorCKeditor$7,0.2857142857142857
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditorCKeditor$10,0.2857142857142857
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditorCKeditor$1,0.5
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditor$TinyMCEOptions$2,0.7142857142857143
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditor$TinyMCEOptions$1,0.7142857142857143
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditor$FCKEditorOptions$1,0.7142857142857143
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditor$CKEditorOptions$1,0.7142857142857143
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditor$3$1,0.625
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditor$2,0.38461538461538464
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.JFlashPlayer$2,0.7142857142857143
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.FlashPlayerCommandEvent,0.4
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.DefaultWebBrowserDecorator$WebBrowserStatusBar$1,0.2857142857142857
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.DefaultWebBrowserDecorator$WebBrowserMenuBar$9,0.3076923076923077
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.DefaultWebBrowserDecorator$WebBrowserMenuBar$8,0.3076923076923077
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.DefaultWebBrowserDecorator$WebBrowserMenuBar$7,0.3076923076923077
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.DefaultWebBrowserDecorator$WebBrowserMenuBar$6,0.25
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.DefaultWebBrowserDecorator$WebBrowserMenuBar$5,0.25
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.DefaultWebBrowserDecorator$WebBrowserMenuBar$4,0.25
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.DefaultWebBrowserDecorator$WebBrowserMenuBar$10,0.4
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.DefaultWebBrowserDecorator$WebBrowserLocationBar$1,0.25
